manufacturer,brand,model (year),km driven (in thousands),mileage (in kmpl),seating capacity (units),fuel_type,transmission,ground clearance (in mm),boot space (in litres),fuel tank capacity (in litres),max power (in bhp),price (in ₹)
Kia,Kia Seltos GTX Plus DCT,2019,31,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,15.99
Kia,Kia Sonet HTX 1.0 DCT,2021,22,18.3,5.0,Petrol,Automatic,170.0,392.0,45.0,118.0,12.79
Hyundai,Hyundai New i20 Sportz 1.2 MT,2022,7,21.0,5.0,Petrol,Manual,170.0,311.0,37.0,82.0,7.89
Volkswagen,Volkswagen Polo Trendline 1.0 (P),2021,10,17.74,5.0,Petrol,Manual,165.0,280.0,45.0,75.1,6.27
Volkswagen,Volkswagen Jetta Trendline TDI,2013,61,19.33,5.0,Diesel,Manual,170.0,350.0,55.0,88.51,5.79
Honda,Honda CR-V 1.6 AT i-DTEC,2019,14,19.365,5.0,Diesel,Automatic,170.0,350.0,43.0,88.51,24.99
Maruti Suzuki,Maruti Suzuki Swift VDi,2014,36,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,4.98
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi Plus,2018,16,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,9.41
Datsun,Datsun Redi-GO 1.0 Gold,2018,18,19.365,5.0,Petrol,Manual,185.0,350.0,28.0,88.51,2.6
Hyundai,Hyundai i20 Sportz 1.4 CRDI,2012,60,14.9,5.0,Diesel,Manual,165.0,295.0,45.0,90.0,3.51
Hyundai,Hyundai Creta 1.6 SX (O),2017,58,19.67,5.0,Diesel,Manual,190.0,350.0,43.0,88.51,10.19
Volkswagen,Volkswagen Taigun Highline 1.0 TSI MT,2022,7,19.2,5.0,Petrol,Manual,188.0,385.0,50.0,114.0,13.24
Hyundai,Hyundai Creta 1.6 SX AT VTVT,2019,35,15.8,5.0,Petrol,Automatic,190.0,400.0,55.0,121.0,12.5
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2014,20,22.74,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,2.3
Hyundai,Hyundai Aura SX 1.2 (O) Petrol,2020,23,20.5,5.0,Petrol,Manual,165.0,402.0,37.0,88.51,7.33
Renault,Renault Duster RXS Turbo CVT Petrol,2020,10,19.365,5.0,Petrol,Automatic,170.0,350.0,43.0,88.51,11.58
MG,MG Motors Hector Plus Sharp 2.0 Diesel Turbo MT 6-STR,2020,36,16.65,6.0,Diesel,Manual,192.0,155.0,60.0,88.51,18.0
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI (O) CNG,2022,33,32.52,5.0,Petrol+cng,Manual,170.0,341.0,60.0,58.33,5.93
Maruti Suzuki,Maruti Suzuki S-Presso VXI Plus AT,2020,21,21.7,5.0,Petrol,Automatic,180.0,270.0,27.0,88.51,4.79
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2016,55,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.11
Renault,Renault Kwid RXL,2016,15,25.17,5.0,Petrol,Manual,180.0,300.0,28.0,53.3,2.34
Mahindra,Mahindra Marazzo M8,2018,72,17.3,7.0,Diesel,Manual,200.0,190.0,45.0,88.51,9.27
Hyundai,Hyundai Venue SX 1.4 CRDI,2019,79,23.7,5.0,Diesel,Manual,190.0,350.0,45.0,98.6,9.36
Hyundai,Hyundai Elite i20 Sportz 1.2,2015,65,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.79
Maruti Suzuki,Maruti Suzuki S-Presso VXI Plus AT,2021,22,21.7,5.0,Petrol,Automatic,180.0,270.0,27.0,88.51,5.64
Maruti Suzuki,Maruti Suzuki S-Presso VXI Plus AT,2020,29,21.7,5.0,Petrol,Automatic,180.0,270.0,27.0,88.51,5.27
Maruti Suzuki,Maruti Suzuki XL6 Alpha MT Petrol,2019,21,19.01,6.0,Petrol,Manual,170.0,209.0,45.0,103.2,9.76
Chevrolet,Chevrolet Beat LS Petrol,2014,45,18.6,5.0,Petrol,Manual,165.0,170.0,35.0,79.0,3.18
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2017,51,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.64
Ford,Ford Freestyle Titanium Plus 1.5 TDCI,2020,50,23.8,5.0,Diesel,Manual,190.0,257.0,40.0,88.51,7.4
Tata,Tata Tigor Revotron XZ+,2022,3,19.365,5.0,Petrol,Manual,170.0,419.0,35.0,88.51,7.53
Ford,Ford EcoSport Titanium + 1.5L Ti-VCT AT,2020,21,14.7,5.0,Petrol,Automatic,200.0,352.0,52.0,120.69,10.01
Mahindra,Mahindra XUV500 W5,2019,79,15.1,7.0,Diesel,Manual,200.0,350.0,70.0,152.0,9.91
Nissan,Nissan Terrano XV Premium amt diesel,2017,53,19.61,5.0,Diesel,Automatic,205.0,475.0,50.0,108.0,6.99
Maruti Suzuki,Maruti Suzuki Ertiga VXI CNG,2017,50,26.0,7.0,Petrol+cng,Manual,185.0,209.0,60.0,91.19,8.51
Hyundai,Hyundai i20 Asta 1.4 CRDI,2014,66,21.93,5.0,Diesel,Manual,165.0,295.0,45.0,89.0,5.07
Maruti Suzuki,Maruti Suzuki Dzire VDi AMT,2017,50,28.4,5.0,Diesel,Automatic,170.0,378.0,37.0,74.0,6.63
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi,2017,78,24.3,5.0,Diesel,Manual,198.0,328.0,48.0,89.0,7.54
Honda,Honda WR-V VX i-VTEC,2017,47,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.5,6.09
Skoda,Skoda Superb Elegance 1.8 TSI AT,2015,58,13.1,5.0,Petrol,Automatic,159.0,565.0,60.0,158.0,10.12
Honda,Honda Jazz V,2016,67,16.6,5.0,Petrol,Manual,165.0,354.0,40.0,88.51,4.53
Tata,Tata Safari XT,2021,25,16.1,7.0,Diesel,Manual,205.0,350.0,43.0,168.0,16.97
Tata,Tata Hexa XT 4X4,2019,9,19.365,7.0,Diesel,Manual,200.0,128.0,60.0,88.51,14.12
Maruti Suzuki,Maruti Suzuki Swift ZXI,2014,31,18.6,5.0,Petrol,Manual,170.0,350.0,42.0,85.8,4.62
Maruti Suzuki,Maruti Suzuki Ciaz Delta AT Petrol,2021,8,20.65,5.0,Petrol,Automatic,170.0,510.0,43.0,103.25,10.73
Volkswagen,Volkswagen Vento Comfortline Diesel,2015,80,20.5,5.0,Diesel,Manual,168.0,480.0,55.0,103.0,4.67
Tata,Tata Harrier XZ Plus Dual Tone,2021,7,16.3,5.0,Diesel,Manual,205.0,425.0,50.0,168.0,18.3
Maruti Suzuki,Maruti Suzuki Ciaz Alpha AT Petrol,2018,44,20.0,5.0,Petrol,Automatic,170.0,510.0,43.0,103.25,7.77
Honda,Honda Jazz VX MT,2019,10,16.6,5.0,Petrol,Manual,165.0,354.0,40.0,88.51,6.79
Honda,Honda WR-V i-VTEC S,2017,59,17.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.7,5.48
Mahindra,Mahindra XUV500 W11 AT,2018,29,15.1,7.0,Diesel,Automatic,200.0,350.0,70.0,152.87,15.13
Hyundai,Hyundai i20 Asta 1.4 CRDI,2013,54,21.93,5.0,Diesel,Manual,165.0,295.0,45.0,89.0,4.32
Maruti Suzuki,Maruti Suzuki S-Presso VXI Plus AT,2021,7,21.7,5.0,Petrol,Automatic,180.0,270.0,27.0,88.51,4.99
Kia,Kia Seltos HTX G,2019,39,16.8,5.0,Petrol,Manual,170.0,433.0,50.0,113.4,12.62
Maruti Suzuki,Maruti Suzuki S-Presso VXI Plus AT,2020,7,21.7,5.0,Petrol,Automatic,180.0,270.0,27.0,88.51,4.85
Tata,Tata Nexon XZ Plus Dual Tone Roof Diesel,2018,35,21.5,5.0,Diesel,Manual,209.0,350.0,44.0,108.5,8.96
MG,MG Motors Gloster Sharp 2.0 Twin Turbo 7 STR 4WD,2020,30,19.365,5.0,Diesel,Automatic,170.0,350.0,43.0,88.51,34.48
Kia,Kia Sonet HTX 1.0 iMT,2020,18,18.2,5.0,Petrol,Manual,205.0,392.0,45.0,88.51,10.22
Hyundai,Hyundai Verna Fluidic 1.6 CRDi SX,2013,98,21.9,5.0,Diesel,Manual,170.0,465.0,43.0,126.0,5.26
Skoda,Skoda Superb Elegance 1.8 TSI AT,2015,57,13.1,5.0,Petrol,Automatic,159.0,565.0,60.0,158.0,10.33
Maruti Suzuki,Maruti Suzuki Swift Dzire VXI,2012,60,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,4.36
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2022,9,19.365,5.0,Petrol,Manual,170.0,350.0,43.0,88.51,5.48
Hyundai,Hyundai Elite i20 Asta 1.2,2017,61,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,6.33
Hyundai,Hyundai Santa Fe 2 WD AT,2016,94,19.365,7.0,Diesel,Automatic,170.0,350.0,64.0,88.51,12.69
Mahindra,Mahindra XUV500 W10,2018,87,16.0,7.0,Diesel,Manual,200.0,350.0,70.0,140.0,13.57
Toyota,Toyota Corolla Altis G Diesel,2014,96,21.3,5.0,Diesel,Manual,175.0,470.0,55.0,87.0,8.12
Renault,Renault Kwid 1.0 RXT Opt,2021,9,22.0,5.0,Petrol,Manual,180.0,279.0,28.0,67.0,4.55
Hyundai,Hyundai Xcent SX Petrol,2018,33,20.14,5.0,Petrol,Manual,165.0,407.0,43.0,81.86,6.3
Hyundai,Hyundai Elite i20 Asta 1.2,2015,39,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.94
Honda,Honda City 1.5 V MT,2012,39,16.8,5.0,Petrol,Manual,170.0,350.0,42.0,88.51,4.72
Renault,Renault Duster 85 PS RxL (Opt),2014,72,20.45,5.0,Diesel,Manual,205.0,475.0,50.0,84.0,6.31
Tata,Tata Nexon XM S Petrol,2021,14,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,88.51,8.83
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2013,56,22.74,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,2.41
Tata,Tata Harrier XZ Plus,2020,17,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,167.67,18.01
Renault,Renault Kwid RXL,2018,35,25.17,5.0,Petrol,Manual,180.0,300.0,28.0,53.3,3.38
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2016,92,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,8.95
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2012,39,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,3.14
Maruti Suzuki,Maruti Suzuki Wagon R 1.2 ZXI,2022,10,20.52,5.0,Petrol,Manual,170.0,341.0,32.0,88.0,5.85
Volkswagen,Volkswagen Polo Highline1.2L (P),2017,41,16.2,5.0,Petrol,Manual,165.0,280.0,45.0,74.0,6.01
Hyundai,Hyundai Creta 1.6 SX Plus,2016,62,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,9.78
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.6,2015,78,22.07,5.0,Diesel,Manual,180.0,353.0,48.0,118.0,6.84
Skoda,Skoda Rapid New Style TDI AT,2017,77,21.14,5.0,Diesel,Automatic,163.0,460.0,55.0,103.0,9.26
Ford,Ford Figo Aspire Titanium 1.2 Ti-VCT,2020,28,18.5,5.0,Petrol,Manual,174.0,359.0,42.0,88.51,6.61
Hyundai,Hyundai Grand i10 Magna 1.2 Kappa VTVT CNG,2019,22,19.77,5.0,Petrol+cng,Manual,165.0,350.0,43.0,81.0,5.83
Honda,Honda WR-V i-VTEC VX,2020,28,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.51,8.4
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2011,24,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,2.89
Tata,Tata Harrier XZ,2019,62,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,14.56
Renault,Renault Duster RXZ Petrol,2020,60,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,8.38
Maruti Suzuki,Maruti Suzuki Ciaz Alpha 1.3 Diesel,2018,67,28.09,5.0,Diesel,Manual,170.0,510.0,43.0,88.5,8.65
Honda,Honda City VX,2019,23,17.4,5.0,Petrol,Manual,165.0,510.0,40.0,117.6,9.68
Mahindra,Mahindra XUV500 W9 AT,2018,67,15.1,7.0,Diesel,Automatic,200.0,350.0,70.0,88.51,11.69
Honda,Honda City V,2014,62,17.8,5.0,Petrol,Manual,165.0,510.0,40.0,117.3,5.24
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi,2019,30,24.3,5.0,Diesel,Manual,198.0,328.0,48.0,89.0,9.71
Chevrolet,Chevrolet Sail U-VA 1.2 LS,2014,42,18.2,5.0,Petrol,Manual,170.0,350.0,42.0,88.51,2.35
Toyota,Toyota Corolla Altis VL AT Petrol,2014,69,16.7,5.0,Petrol,Automatic,175.0,470.0,55.0,38.0,8.3
Maruti Suzuki,Maruti Suzuki Swift Dzire ZDI,2015,114,23.4,5.0,Diesel,Manual,170.0,320.0,42.0,74.0,4.99
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2015,51,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.1
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2021,28,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.79
Mahindra,Mahindra XUV 300 W6 Diesel,2019,81,19.365,5.0,Diesel,Manual,180.0,259.0,42.0,88.51,7.54
Honda,Honda Mobilio S Petrol,2014,71,17.3,7.0,Petrol,Manual,189.0,350.0,42.0,118.0,4.9
Honda,Honda Brio S MT,2015,94,19.4,5.0,Petrol,Manual,165.0,175.0,35.0,86.8,3.33
Chevrolet,Chevrolet Beat LS Petrol,2015,60,18.6,5.0,Petrol,Manual,165.0,170.0,35.0,79.0,2.43
Toyota,Toyota Etios Liva G,2015,42,17.71,5.0,Petrol,Manual,170.0,251.0,45.0,80.0,3.81
Hyundai,Hyundai Venue SX 1.0 (O) Turbo,2020,81,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,8.29
Ford,Ford EcoSport SE 1.5L TDCi,2021,75,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,9.27
Maruti Suzuki,Maruti Suzuki Baleno Zeta AT Petrol,2020,55,21.01,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,7.03
Maruti Suzuki,Maruti Suzuki New Ertiga ZDI +,2019,69,25.47,7.0,Diesel,Manual,170.0,209.0,45.0,88.5,11.58
Maruti Suzuki,Maruti Suzuki Dzire ZXI,2018,74,23.26,5.0,Petrol,Manual,163.0,378.0,37.0,88.5,5.89
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2021,29,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.81
Maruti Suzuki,Maruti Suzuki Ciaz Alpha 1.5 Diesel,2019,54,26.82,5.0,Diesel,Manual,170.0,510.0,43.0,94.0,9.17
Honda,Honda Amaze 1.2 VX i-VTEC,2015,59,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.9,4.0
Mahindra,Mahindra XUV 300 W8 AMT (O) Diesel,2020,46,20.0,5.0,Diesel,Automatic,180.0,350.0,42.0,115.0,11.21
Honda,Honda Amaze 1.5 S (O),2017,87,19.365,5.0,Diesel,Manual,170.0,350.0,35.0,88.51,4.61
Hyundai,Hyundai Elite i20 Sportz Plus 1.2,2020,51,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,6.65
Maruti Suzuki,Maruti Suzuki Baleno Zeta Diesel,2016,72,27.39,5.0,Diesel,Manual,170.0,339.0,37.0,74.0,6.1
Honda,Honda City V,2016,105,17.8,5.0,Petrol,Manual,165.0,510.0,40.0,117.3,5.74
Honda,Honda City SV,2022,4,19.365,5.0,Petrol,Manual,165.0,510.0,40.0,88.51,9.85
Honda,Honda City ZX CVT,2022,17,18.4,5.0,Petrol,Automatic,170.0,506.0,40.0,119.35,13.83
Renault,Renault Duster RXS CVT Petrol,2017,37,15.0,5.0,Petrol,Automatic,205.0,475.0,50.0,88.51,6.62
Maruti Suzuki,Maruti Suzuki Vitara Brezza VDi (O),2017,62,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,7.43
Maruti Suzuki,Maruti Suzuki Celerio VXI,2021,7,21.63,5.0,Petrol,Manual,165.0,235.0,35.0,67.04,5.09
Hyundai,Hyundai New i20 Asta 1.0 Turbo IMT,2021,17,20.2,5.0,Petrol,Manual,170.0,311.0,37.0,118.0,8.38
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.3,2017,83,23.65,5.0,Diesel,Manual,180.0,353.0,48.0,89.0,6.65
Hyundai,Hyundai New Santro 1.1 Sportz Petrol + CNG (outside fitted),2019,37,20.3,5.0,Petrol+cng,Manual,165.0,235.0,35.0,68.07,5.23
Honda,Honda Mobilio S Petrol,2014,55,17.3,7.0,Petrol,Manual,189.0,350.0,42.0,118.0,5.38
Hyundai,Hyundai Creta 1.6 SX Plus Auto,2015,67,17.01,5.0,Diesel,Automatic,190.0,400.0,60.0,126.0,8.55
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.5,2021,10,18.55,5.0,Petrol,Manual,170.0,375.0,48.0,103.25,9.32
Renault,Renault Duster RXZ Petrol,2021,12,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,9.02
Maruti Suzuki,Maruti Suzuki Celerio VXI,2018,94,23.1,5.0,Petrol,Manual,165.0,235.0,35.0,67.04,3.76
Hyundai,Hyundai Elite i20 Asta 1.2,2015,51,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.49
Tata,Tata Tigor Revotron XZA Plus,2019,16,20.3,5.0,Petrol,Automatic,170.0,419.0,35.0,84.48,7.05
Hyundai,Hyundai Elite i20 Asta CVT,2018,10,19.8,5.0,Petrol,Automatic,170.0,285.0,40.0,82.0,7.87
Renault,Renault Triber RXT AMT,2021,16,19.365,7.0,Petrol,Automatic,182.0,84.0,40.0,88.51,7.08
Tata,Tata Safari XZ Plus 6 STR,2021,16,16.14,6.0,Diesel,Manual,205.0,73.0,50.0,167.67,18.89
Tata,Tata Punch Creative AMT Dual Tone,2022,20,18.9,5.0,Petrol,Automatic,187.0,366.0,37.0,84.0,8.9
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2019,20,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,10.7
Mahindra,Mahindra Thar LX 4 STR Hard Top Petrol MT,2021,24,19.365,4.0,Petrol,Manual,226.0,350.0,57.0,150.0,14.36
Renault,Renault Duster 85 PS RXS MT,2019,40,19.365,5.0,Diesel,Manual,205.0,475.0,50.0,88.51,8.16
Maruti Suzuki,Maruti Suzuki Swift ZXI,2021,12,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,7.18
Honda,Honda Jazz V CVT,2022,8,17.01,5.0,Petrol,Automatic,165.0,354.0,40.0,88.51,8.45
Nissan,Nissan Magnite XL,2021,19,18.75,5.0,Petrol,Manual,205.0,336.0,40.0,88.51,6.38
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2013,11,22.74,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,2.49
Nissan,Nissan Magnite XV Premium Turbo (O),2022,5,20.0,5.0,Petrol,Manual,205.0,336.0,40.0,99.0,9.49
Jeep,Jeep Compass Limited 2.0 Diesel 4x4,2017,51,16.3,5.0,Diesel,Manual,178.0,408.0,60.0,170.0,14.62
Hyundai,Hyundai Venue SX 1.0 (O) Turbo,2019,23,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,9.75
Hyundai,Hyundai Verna 1.6 CRDI SX,2018,88,24.75,5.0,Diesel,Manual,165.0,480.0,43.0,121.0,8.82
Hyundai,Hyundai i20 Active 1.2 SX,2016,89,17.19,5.0,Petrol,Manual,190.0,285.0,45.0,82.0,5.94
Jeep,Jeep Compass Limited (O) 2.0 Diesel,2017,45,17.1,5.0,Diesel,Manual,178.0,408.0,60.0,170.63,14.24
Tata,Tata Harrier XZ,2019,93,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,13.02
Hyundai,Hyundai Venue SX 1.0 Turbo,2021,26,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,9.88
Hyundai,Hyundai i20 Asta 1.4 CRDI,2012,78,21.93,5.0,Diesel,Manual,165.0,295.0,45.0,89.0,4.25
Maruti Suzuki,Maruti Suzuki Dzire VDi AMT,2017,64,28.4,5.0,Diesel,Automatic,170.0,378.0,37.0,74.0,6.79
Hyundai,Hyundai i20 Active 1.2 S,2017,33,17.19,5.0,Petrol,Manual,190.0,350.0,45.0,82.0,6.64
Ford,Ford EcoSport Ambiente 1.5L TDCi,2019,80,23.0,5.0,Diesel,Manual,200.0,352.0,52.0,98.96,7.4
Volkswagen,Volkswagen Ameo Highline1.2L (P),2017,33,17.0,5.0,Petrol,Manual,163.0,330.0,45.0,73.75,5.83
Maruti Suzuki,Maruti Suzuki Swift VDi ABS,2016,95,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,5.19
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Petrol,2021,12,20.65,5.0,Petrol,Manual,170.0,510.0,43.0,103.25,9.97
Volkswagen,Volkswagen Ameo Comfortline Plus 1.2L (P),2017,58,19.365,5.0,Petrol,Manual,163.0,350.0,45.0,88.51,5.03
Hyundai,Hyundai Elite i20 Magna Executive 1.2,2018,19,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,6.17
Kia,Kia Seltos GTX Plus DCT,2020,51,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,15.57
Renault,Renault Scala RxZ Diesel,2016,67,21.64,5.0,Diesel,Manual,161.0,490.0,41.0,85.0,7.08
Renault,Renault Duster RXS Petrol,2021,13,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,104.55,8.73
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Diesel,2019,92,19.365,5.0,Diesel,Manual,170.0,510.0,43.0,88.5,9.06
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2018,54,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,6.64
Maruti Suzuki,Maruti Suzuki Ciaz Alpha Petrol,2019,29,20.65,5.0,Petrol,Manual,170.0,510.0,43.0,103.25,8.89
MG,MG Motors Hector Smart 1.5 Petrol Turbo DCT,2020,22,13.96,5.0,Petrol,Automatic,192.0,587.0,60.0,141.0,16.12
Tata,Tata Harrier XT,2019,36,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,167.67,15.08
Kia,Kia Seltos HTX Plus D,2019,49,20.8,5.0,Diesel,Manual,170.0,433.0,50.0,88.51,14.53
Kia,Kia Seltos HTX D,2020,31,20.8,5.0,Diesel,Manual,190.0,433.0,50.0,113.4,13.38
Hyundai,Hyundai i10 Sportz Petrol,2014,30,20.36,5.0,Petrol,Manual,165.0,225.0,35.0,68.0,2.39
Skoda,Skoda Rapid New Ambition TDI,2018,55,21.14,5.0,Diesel,Manual,163.0,460.0,55.0,103.0,6.6
Hyundai,Hyundai Verna 1.6 CRDI SX (O),2018,31,24.75,5.0,Diesel,Manual,165.0,465.0,43.0,126.0,8.76
Volkswagen,Volkswagen Vento Trendline Petrol,2011,73,15.04,5.0,Petrol,Manual,168.0,480.0,55.0,103.0,2.68
Hyundai,Hyundai i20 Magna (O) 1.2,2014,31,18.15,5.0,Petrol,Manual,165.0,295.0,45.0,83.0,4.24
Honda,Honda City ZX CVT,2017,31,18.0,5.0,Petrol,Automatic,165.0,510.0,40.0,117.6,7.9
Mahindra,Mahindra XUV 300 W8 (O) Petrol,2020,27,17.0,5.0,Petrol,Manual,180.0,259.0,42.0,108.6,9.78
Toyota,Toyota Innova Crysta 2.4 V 7 STR,2018,40,13.68,7.0,Diesel,Manual,176.0,300.0,55.0,147.8,17.26
Tata,Tata Tigor Revotorq XM,2018,118,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,3.9
Mahindra,Mahindra XUV500 W8,2012,76,15.1,7.0,Diesel,Manual,200.0,350.0,70.0,140.0,5.68
Kia,Kia Carens Prestige Plus 1.5 Diesel 7 STR,2022,33,19.365,7.0,Diesel,Manual,170.0,350.0,43.0,88.51,13.12
Ford,Ford Figo Duratorq Diesel EXI 1.4,2012,79,14.7,5.0,Diesel,Manual,168.0,284.0,45.0,69.0,1.87
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.6,2015,108,22.07,5.0,Diesel,Manual,180.0,353.0,48.0,118.0,5.53
Maruti Suzuki,Maruti Suzuki Swift LXI,2020,49,18.6,5.0,Petrol,Manual,170.0,268.0,42.0,85.8,4.99
Hyundai,Hyundai Aura SX 1.2 (O) Petrol,2020,15,20.5,5.0,Petrol,Manual,165.0,402.0,37.0,88.51,6.52
Maruti Suzuki,Maruti Suzuki Ertiga ZDi,2012,77,20.77,7.0,Diesel,Manual,185.0,350.0,45.0,89.0,4.0
Hyundai,Hyundai Elite i20 Sportz 1.2,2017,76,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.46
Maruti Suzuki,Maruti Suzuki Baleno Delta Petrol,2019,39,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,5.8
Maruti Suzuki,Maruti Suzuki Baleno Alpha Petrol,2019,36,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.23
Maruti Suzuki,Maruti Suzuki Swift Dzire VDI,2012,85,23.4,5.0,Diesel,Manual,170.0,320.0,42.0,74.0,3.46
Hyundai,Hyundai Grand i10 Magna 1.2 Kappa VTVT CNG (outside fitted),2016,97,18.9,5.0,Petrol+cng,Manual,165.0,350.0,43.0,81.0,3.11
Toyota,Toyota Yaris V,2018,58,17.8,5.0,Petrol,Manual,165.0,476.0,42.0,88.51,6.21
Maruti Suzuki,Maruti Suzuki Ertiga VDI ABS ANNIVERSARY EDITION,2014,97,20.77,7.0,Diesel,Manual,185.0,135.0,45.0,88.76,4.83
Hyundai,Hyundai Eon Era +,2014,91,21.1,5.0,Petrol,Manual,170.0,215.0,32.0,55.2,2.14
Mahindra,Mahindra KUV100 NXT K8 6 STR,2018,51,18.15,6.0,Petrol,Manual,170.0,243.0,35.0,82.0,4.36
Maruti Suzuki,Maruti Suzuki Swift Dzire VDI,2013,75,23.4,5.0,Diesel,Manual,170.0,320.0,42.0,74.0,3.14
Mahindra,Mahindra XUV500 W11,2020,81,15.1,7.0,Diesel,Manual,200.0,350.0,70.0,152.87,14.82
Maruti Suzuki,Maruti Suzuki Vitara Brezza VDi,2019,45,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,7.1
Renault,Renault Kwid RXL,2020,20,20.71,5.0,Petrol,Manual,184.0,279.0,28.0,53.0,3.42
Mahindra,Mahindra Marazzo M8,2018,69,17.3,7.0,Diesel,Manual,200.0,190.0,45.0,88.51,8.98
Chevrolet,Chevrolet Cruze LTZ AT,2017,95,14.81,5.0,Diesel,Automatic,165.0,350.0,60.0,164.0,6.89
Mahindra,Mahindra XUV500 W10,2018,28,16.0,7.0,Diesel,Manual,200.0,350.0,70.0,140.0,10.93
Maruti Suzuki,Maruti Suzuki Baleno Delta Petrol,2016,78,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,4.61
Ford,Ford EcoSport Signature Edition Diesel,2019,47,23.0,5.0,Diesel,Manual,200.0,352.0,52.0,98.96,8.59
